  1  MG          1.068        1.071       0.003
  2  CHA         0.340        0.380       0.040
  3  CHB        -0.471       -0.426       0.045
  4  HHB         0.148        0.141      -0.007
  5  CHC        -0.293       -0.325      -0.032
  6  HHC         0.186        0.185      -0.001
  7  CHD        -0.317       -0.491      -0.174
  8  HHD         0.164        0.177       0.013
  9  NA         -0.565       -0.571       0.048
 10  C1A        -0.050       -0.042       0.008
 11  C2A         0.157        0.161       0.004
 12  H2A         0.002        0.003       0.001
 13  C3A         0.076        0.075      -0.001
 14  H3A         0.021        0.021       0.000
 15  C4A         0.476        0.478       0.002
 16  CMA        -0.416       -0.411       0.006
 17  HMA1        0.113        0.112      -0.001
 18  HMA2        0.113        0.112      -0.001
 19  HMA3        0.113        0.112      -0.001
 20  CAA         0.049        0.051       0.002
 21  HAA1       -0.005       -0.005       0.000
 22  HAA2       -0.005       -0.005       0.000
 23  CBA        -0.234       -0.234       0.000
 24  HBA1        0.029        0.029       0.000
 25  HBA2        0.029        0.029       0.000
 26  CGA         0.789        0.789       0.000
 27  O1A        -0.543       -0.543       0.000
 28  O2A        -0.338       -0.337       0.001
 29  NB         -0.481       -0.464       0.017
 30  C1B         0.133        0.090      -0.043
 31  C2B         0.224        0.204      -0.020
 32  C3B        -0.031       -0.068      -0.037
 33  C4B         0.192        0.239       0.047
 34  CMB        -0.549       -0.537       0.012
 35  HMB1        0.157        0.154      -0.003
 36  HMB2        0.157        0.154      -0.003
 37  HMB3        0.157        0.154      -0.003
 38  CAB        -0.138       -0.130       0.008
 39  HAB         0.124        0.123      -0.001
 40  CBB        -0.337       -0.351      -0.014
 41  HBB1        0.168        0.169       0.001
 42  HBB2        0.168        0.169       0.001
 43  NC         -0.582       -0.648      -0.066
 44  C1C         0.278        0.305       0.027
 45  C2C        -0.092       -0.072       0.020
 46  C3C        -0.274       -0.281      -0.007
 47  C4C         0.379        0.535       0.156
 48  CMC         0.422        0.417      -0.005
 49  OMC        -0.479       -0.473       0.006
 50  HMC         0.015        0.015       0.000
 51  CAC         0.182        0.181      -0.001
 52  HAC1       -0.004       -0.004       0.000
 53  HAC2       -0.004       -0.004       0.000
 54  CBC        -0.220       -0.217       0.003
 55  HBC1        0.062        0.061      -0.001
 56  HBC2        0.062        0.061      -0.001
 57  HBC3        0.062        0.061      -0.001
 58  ND         -0.520       -0.549      -0.029
 59  C1D         0.177        0.306       0.129
 60  C2D         0.223        0.157      -0.066
 61  C3D        -0.287       -0.291      -0.004
 62  C4D         0.089        0.104       0.015
 63  CMD        -0.524       -0.515       0.009
 64  HMD1        0.156        0.154      -0.002
 65  HMD2        0.156        0.154      -0.002
 66  HMD3        0.156        0.154      -0.002
 67  CAD         0.736        0.736       0.000
 68  OBD        -0.481       -0.487      -0.006
 69  CBD        -0.859       -0.913      -0.054
 70  HBD1        0.230        0.242       0.012
 71  CGD         0.820        0.827       0.007
 72  O1D        -0.527       -0.527       0.000
 73  O2D        -0.277       -0.273       0.004
 74  CED        -0.210       -0.212      -0.002
 75  HED1        0.126        0.126       0.000
 76  HED2        0.126        0.126       0.000
 77  HED3        0.126        0.126       0.000
 78  C1         -0.180       -0.181      -0.001
 79  H1          0.179        0.179       0.000
 80  H2          0.178        0.178       0.000
 81  C2         -0.150       -0.150       0.000
 82  H3          0.150        0.150       0.000
 83  C3          0.000        0.000       0.000
 84  C4         -0.270       -0.270       0.000
 85  H5          0.090        0.090       0.000
 86  H6          0.090        0.090       0.000
 87  H7          0.090        0.090       0.000
 88  C5         -0.180       -0.180       0.000
 89  H8          0.090        0.090       0.000
 90  H9          0.090        0.090       0.000
 91  C6         -0.180       -0.180       0.000
 92  H10         0.090        0.090       0.000
 93  H11         0.090        0.090       0.000
 94  C7         -0.180       -0.180       0.000
 95  H12         0.090        0.090       0.000
 96  H13         0.090        0.090       0.000
 97  C8         -0.090       -0.090       0.000
 98  H14         0.090        0.090       0.000
 99  C9         -0.270       -0.270       0.000
100  H15         0.090        0.090       0.000
101  H16         0.090        0.090       0.000
102  H17         0.090        0.090       0.000
103  C10        -0.180       -0.180       0.000
104  H18         0.090        0.090       0.000
105  H19         0.090        0.090       0.000
106  C11        -0.180       -0.180       0.000
107  H20         0.090        0.090       0.000
108  H21         0.090        0.090       0.000
109  C12        -0.180       -0.180       0.000
110  H22         0.090        0.090       0.000
111  H23         0.090        0.090       0.000
112  C13        -0.090       -0.090       0.000
113  H24         0.090        0.090       0.000
114  C14        -0.270       -0.270       0.000
115  H25         0.090        0.090       0.000
116  H26         0.090        0.090       0.000
117  H27         0.090        0.090       0.000
118  C15        -0.270       -0.270       0.000
119  H28         0.090        0.090       0.000
120  H29         0.090        0.090       0.000
121  H30         0.090        0.090       0.000
