 1756    MG   CHG    17      1.068    1.071    0.003 
 1757   CHA   CHG    17      0.340    0.380    0.040 
 1758   CHB   CHG    17     -0.471   -0.426    0.045 
 1759   HHB   CHG    17      0.148    0.141   -0.007 
 1760   CHC   CHG    17     -0.293   -0.325   -0.032 
 1761   HHC   CHG    17      0.186    0.185   -0.001 
 1762   CHD   CHG    17     -0.317   -0.491   -0.174 
 1763   HHD   CHG    17      0.164    0.177    0.013 
 1764    NA   CHG    17     -0.565   -0.571    0.048 
 1765   C1A   CHG    17     -0.050   -0.042    0.008 
 1766   C2A   CHG    17      0.157    0.161    0.004 
 1767   H2A   CHG    17      0.002    0.003    0.001 
 1768   C3A   CHG    17      0.076    0.075   -0.001 
 1769   H3A   CHG    17      0.021    0.021    0.000 
 1770   C4A   CHG    17      0.476    0.478    0.002 
 1771   CMA   CHG    17     -0.416   -0.411    0.006 
 1772  HMA1   CHG    17      0.113    0.112   -0.001 
 1773  HMA2   CHG    17      0.113    0.112   -0.001 
 1774  HMA3   CHG    17      0.113    0.112   -0.001 
 1775   CAA   CHG    17      0.049    0.051    0.002 
 1776  HAA1   CHG    17     -0.005   -0.005    0.000 
 1777  HAA2   CHG    17     -0.005   -0.005    0.000 
 1778   CBA   CHG    17     -0.234   -0.234    0.000 
 1779  HBA1   CHG    17      0.029    0.029    0.000 
 1780  HBA2   CHG    17      0.029    0.029    0.000 
 1781   CGA   CHG    17      0.789    0.789    0.000 
 1782   O1A   CHG    17     -0.352   -0.352    0.000 
 1783   O2A   CHG    17     -0.352   -0.352    0.000 
 1784    NB   CHG    17     -0.481   -0.464    0.017 
 1785   C1B   CHG    17      0.133    0.090   -0.043 
 1786   C2B   CHG    17      0.224    0.204   -0.020 
 1787   C3B   CHG    17     -0.031   -0.068   -0.037 
 1788   C4B   CHG    17      0.192    0.239    0.047 
 1789   CMB   CHG    17     -0.549   -0.537    0.012 
 1790  HMB1   CHG    17      0.157    0.154   -0.003 
 1791  HMB2   CHG    17      0.157    0.154   -0.003 
 1792  HMB3   CHG    17      0.157    0.154   -0.003 
 1793   CAB   CHG    17     -0.138   -0.130    0.008 
 1794   HAB   CHG    17      0.124    0.123   -0.001 
 1795   CBB   CHG    17     -0.337   -0.351   -0.014 
 1796  HBB1   CHG    17      0.168    0.169    0.001 
 1797  HBB2   CHG    17      0.168    0.169    0.001 
 1798    NC   CHG    17     -0.582   -0.648   -0.066 
 1799   C1C   CHG    17      0.278    0.305    0.027 
 1800   C2C   CHG    17     -0.092   -0.072    0.020 
 1801   C3C   CHG    17     -0.274   -0.281   -0.007 
 1802   C4C   CHG    17      0.379    0.535    0.156 
 1803   CMC   CHG    17      0.422    0.417   -0.005 
 1804   OMC   CHG    17     -0.479   -0.473    0.006 
 1805   HMC   CHG    17      0.015    0.015    0.000 
 1806   CAC   CHG    17      0.182    0.181   -0.001 
 1807  HAC1   CHG    17     -0.004   -0.004    0.000 
 1808  HAC2   CHG    17     -0.004   -0.004    0.000 
 1809   CBC   CHG    17     -0.220   -0.217    0.003 
 1810  HBC1   CHG    17      0.062    0.061   -0.001 
 1811  HBC2   CHG    17      0.062    0.061   -0.001 
 1812  HBC3   CHG    17      0.062    0.061   -0.001 
 1813    ND   CHG    17     -0.520   -0.549   -0.029 
 1814   C1D   CHG    17      0.177    0.306    0.129 
 1815   C2D   CHG    17      0.223    0.157   -0.066 
 1816   C3D   CHG    17     -0.287   -0.291   -0.004 
 1817   C4D   CHG    17      0.089    0.104    0.015 
 1818   CMD   CHG    17     -0.524   -0.515    0.009 
 1819  HMD1   CHG    17      0.156    0.154   -0.002 
 1820  HMD2   CHG    17      0.156    0.154   -0.002 
 1821  HMD3   CHG    17      0.156    0.154   -0.002 
 1822   CAD   CHG    17      0.736    0.736    0.000 
 1823   OBD   CHG    17     -0.481   -0.487   -0.006 
 1824   CBD   CHG    17     -0.859   -0.913   -0.054 
 1825  HBD1   CHG    17      0.230    0.242    0.012 
 1826   CGD   CHG    17      0.820    0.827    0.007 
 1827   O1D   CHG    17     -0.318   -0.317    0.001 
 1828   O2D   CHG    17     -0.318   -0.317    0.001 
