 1935    MG   CHI    19      1.068    1.071    0.003 
 1936   CHA   CHI    19      0.340    0.380    0.040 
 1937   CHB   CHI    19     -0.471   -0.426    0.045 
 1938   HHB   CHI    19      0.148    0.141   -0.007 
 1939   CHC   CHI    19     -0.293   -0.325   -0.032 
 1940   HHC   CHI    19      0.186    0.185   -0.001 
 1941   CHD   CHI    19     -0.317   -0.491   -0.174 
 1942   HHD   CHI    19      0.164    0.177    0.013 
 1943    NA   CHI    19     -0.565   -0.571    0.048 
 1944   C1A   CHI    19     -0.050   -0.042    0.008 
 1945   C2A   CHI    19      0.157    0.161    0.004 
 1946   H2A   CHI    19      0.002    0.003    0.001 
 1947   C3A   CHI    19      0.076    0.075   -0.001 
 1948   H3A   CHI    19      0.021    0.021    0.000 
 1949   C4A   CHI    19      0.476    0.478    0.002 
 1950   CMA   CHI    19     -0.416   -0.411    0.006 
 1951  HMA1   CHI    19      0.113    0.112   -0.001 
 1952  HMA2   CHI    19      0.113    0.112   -0.001 
 1953  HMA3   CHI    19      0.113    0.112   -0.001 
 1954   CAA   CHI    19     -0.097   -0.095    0.002 
 1955  HAA1   CHI    19      0.015    0.015    0.000 
 1956  HAA2   CHI    19      0.015    0.015    0.000 
 1957  HAA3   CHI    19      0.015    0.015    0.000 
 1958    NB   CHI    19     -0.481   -0.464    0.017 
 1959   C1B   CHI    19      0.133    0.090   -0.043 
 1960   C2B   CHI    19      0.224    0.204   -0.020 
 1961   C3B   CHI    19     -0.031   -0.068   -0.037 
 1962   C4B   CHI    19      0.192    0.239    0.047 
 1963   CMB   CHI    19     -0.549   -0.537    0.012 
 1964  HMB1   CHI    19      0.157    0.154   -0.003 
 1965  HMB2   CHI    19      0.157    0.154   -0.003 
 1966  HMB3   CHI    19      0.157    0.154   -0.003 
 1967   CAB   CHI    19     -0.138   -0.130    0.008 
 1968   HAB   CHI    19      0.124    0.123   -0.001 
 1969   CBB   CHI    19     -0.337   -0.351   -0.014 
 1970  HBB1   CHI    19      0.168    0.169    0.001 
 1971  HBB2   CHI    19      0.168    0.169    0.001 
 1972    NC   CHI    19     -0.582   -0.648   -0.066 
 1973   C1C   CHI    19      0.278    0.305    0.027 
 1974   C2C   CHI    19     -0.092   -0.072    0.020 
 1975   C3C   CHI    19     -0.274   -0.281   -0.007 
 1976   C4C   CHI    19      0.379    0.535    0.156 
 1977   CMC   CHI    19      0.422    0.417   -0.005 
 1978   OMC   CHI    19     -0.479   -0.473    0.006 
 1979   HMC   CHI    19      0.015    0.015    0.000 
 1980   CAC   CHI    19      0.182    0.181   -0.001 
 1981  HAC1   CHI    19     -0.004   -0.004    0.000 
 1982  HAC2   CHI    19     -0.004   -0.004    0.000 
 1983   CBC   CHI    19     -0.220   -0.217    0.003 
 1984  HBC1   CHI    19      0.062    0.061   -0.001 
 1985  HBC2   CHI    19      0.062    0.061   -0.001 
 1986  HBC3   CHI    19      0.062    0.061   -0.001 
 1987    ND   CHI    19     -0.520   -0.549   -0.029 
 1988   C1D   CHI    19      0.177    0.306    0.129 
 1989   C2D   CHI    19      0.223    0.157   -0.066 
 1990   C3D   CHI    19     -0.287   -0.291   -0.004 
 1991   C4D   CHI    19      0.089    0.104    0.015 
 1992   CMD   CHI    19     -0.524   -0.515    0.009 
 1993  HMD1   CHI    19      0.156    0.154   -0.002 
 1994  HMD2   CHI    19      0.156    0.154   -0.002 
 1995  HMD3   CHI    19      0.156    0.154   -0.002 
 1996   CAD   CHI    19      0.736    0.736    0.000 
 1997   OBD   CHI    19     -0.481   -0.487   -0.006 
 1998   CBD   CHI    19     -0.859   -0.913   -0.054 
 1999  HBD1   CHI    19      0.230    0.242    0.012 
 2000   CGD   CHI    19      0.820    0.827    0.007 
 2001   O1D   CHI    19     -0.527   -0.527    0.000 
 2002   O2D   CHI    19     -0.277   -0.273    0.004 
 2003   CED   CHI    19     -0.210   -0.212   -0.002 
 2004  HED1   CHI    19      0.126    0.126    0.000 
 2005  HED2   CHI    19      0.126    0.126    0.000 
 2006  HED3   CHI    19      0.126    0.126    0.000 
